"article_id","score"
4383,0.79849427039681
4386,0.889028992999682
4388,0.806079068160285
4406,0.883947412552543
4407,0.747069758550314
4410,0.883296298494511
4415,0.793245681327816
4418,0.51490007047432
4421,0.856349296754391
4423,0.753515410453587
4425,0.89894982942222
4429,0.824840924991482
4432,0.668953287684727
4434,0.767339703321159
4438,0.853563074427168
4441,0.847126953916369
4445,0.887260862266117
4447,0.805462965868236
4448,0.79731016798641
4453,0.40872955893222
4457,0.849353770214917
4461,0.821964394962037
4465,0.8502612972111
4472,0.810432705169098
4478,0.671321895886942
4479,0.876412127433468
4480,0.707673249329277
4481,0.837938153216176
4485,0.912804720091878
4489,0.891401218915998
4497,0.695202910049321
4502,0.815296247780407
4505,0.809727598790787
4506,0.793443995489383
4510,0.881685935214751
4511,0.899518941583974
4512,0.70592596912326
4513,0.830519262190984
4515,0.749705906731164
4517,0.839072242948696
4518,0.86881828194453
4520,0.830761011786501
4521,0.732628226744902
4522,0.831236845828253
4526,0.726850430167454
4541,0.670525789072577
4548,0.727522789202826
4558,0.883830145712759
4563,0.764719410265868
4566,0.628043082554498
4567,0.832765576698499
4570,0.653466727036932
4572,0.818847228031485
4573,0.882241145780005
4579,0.808261081349386
4584,0.714653422529242
4585,0.702313578288065
4587,0.825339332457864
4588,0.847602635570889
4594,0.612537134155992
4595,0.755416489344685
4598,0.842077377912629
4600,0.880159112191687
4603,0.664097349640123
4604,0.829438357529972
4605,0.74889982731634
4608,0.737901790097412
4609,0.849361022343207
4612,0.774652535328106
4613,0.624680664868912
4614,0.642864783799865
4618,0.501793270026519
4622,0.501262853716788
4623,0.862026096407632
4625,0.748721829319682
4628,0.626524266789166
4636,0.740285090354264
4639,0.621390703730256
4640,0.604530808867128
4643,0.646728838709017
4648,0.715520240912426
4650,0.646914678011359
4652,0.827334608555281
4654,0.779729129386173
4655,0.872822487524224
4661,0.772607158718231
4670,0.560628519959453
4671,0.72599785196595
4683,0.789299564391999
4685,0.721821144063364
4688,0.786437211380118
4696,0.761587819507915
4705,0.895488550809592
4706,0.785268410647144
4709,0.831420542442513
4710,0.686844915000532
4711,0.700072997539456
4713,0.717458090388816
4715,0.666045022504036
4718,0.812041061753102
4719,0.838378819214733
4721,0.897056070372636
4722,0.832258993745445
4723,0.861014183739993
4724,0.814258817305974
4734,0.856800755358045
4735,0.596792487374707
4739,0.881239087125056
4744,0.898868442947838
4748,0.895896509913101
4749,0.778593279118891
4751,0.625733832204524
4753,0.913520052976204
4758,0.88430008003754
4762,0.841632661213708
4763,0.859474879800176
4768,0.896953014885944
4769,0.90968529686364
4770,0.906963553123036
4772,0.889413870569576
4773,0.896570338408631
4774,0.847052042222589
4775,0.689005555276885
4776,0.711167983267975
4777,0.73020427117416
4779,0.730303283309436
4782,0.525721871829546
4787,0.830105060311589
4789,0.793506318713982
4793,0.746747753898749
4799,0.901735068914993
4805,0.608393200605759
4811,0.779926640523112
4814,0.842430783645381
4815,0.897710106980812
4816,0.782515689747416
4817,0.908567143896066
4818,0.745882320975084
4823,0.73293264078123
4826,0.746131754051477
4827,0.707481430701934
4829,0.845770785889232
4830,0.748940973132704
4833,0.794644879586559
4834,0.731049512589349
4836,0.862193606199946
4842,0.858283625811331
4849,0.913143220222433
4858,0.801121604548478
4859,0.922224924061548
4864,0.918676750932922
4865,0.848790490409356
4868,0.775961671862368
4872,0.709551386343203
4875,0.75408906005065
4878,0.741919379731916
4882,0.88571298724829
4897,0.788631008342329
4899,0.717478855614435
4901,0.677449946646578
4904,0.798763279974842
4908,0.694363017683841
4917,0.827508455283064
4920,0.589843355057207
4923,0.80929172086639
4931,0.919713599521347
4932,0.875374273748037
4933,0.810410779722991
4934,0.602728953652217
4935,0.868955860734549
4944,0.815592603270132
4947,0.815644032742917
4950,0.79730973684619
4954,0.890085917811989
4955,0.865769110507258
4964,0.728261776735433
4967,0.6702649204813
4969,0.653575236914392
4971,0.804396124979641
4973,0.553715791858711
4976,0.842318961943691
4977,0.711809920794609
4982,0.844025385528788
4988,0.862793597284077
4999,0.563268541393085
5000,0.708852067736689
5005,0.758076227237043
5009,0.851124712524042
5010,0.766908404658683
5011,0.761102353693885
5015,0.766693394746981
5018,0.842200490857398
5020,0.801310912552543
5023,0.901290988466479
5024,0.900668473288315
5030,0.91708744553372
5031,0.68482701563919
5042,0.543530039607634
5044,0.675128475898153
5046,0.739040204547643
5047,0.909045054918705
5048,0.789230125321427
5050,0.74359775393167
5051,0.873878548314461
5053,0.918941132938674
5059,0.85780510518779
5060,0.878741845565339
5065,0.895113579845639
5068,0.814267905338413
5076,0.888263245263458
5081,0.822340724297236
5082,0.812305246920248
5085,0.781825190979256
5092,0.754310312060606
5093,0.76980365378691
5099,0.698451465676635
5105,0.758155345003172
5107,0.799394818534349
5110,0.70540641961417
5111,0.86105321609659
5113,0.854415052185683
5114,0.736925787684143
5115,0.705938367023031
5116,0.842146053344096
5125,0.753737720097096
5126,0.773278982371735
5127,0.877928075407187
5128,0.862304202067814
5130,0.595075289922409
5136,0.830615621252834
5143,0.708942074835701
5146,0.754627783179379
5148,0.798836318789824
5153,0.807982134565876
5155,0.734664925461004
5156,0.884725335004855
5157,0.875124822818965
5160,0.897745425445013
5161,0.842003570447065
5164,0.775792345210788
5165,0.843780333591276
5177,0.669016763632459
5181,0.839549427636211
5182,0.885227232172699
5183,0.700586339719662
5185,0.911102630343379
5187,0.84608425493376
5189,0.647254168844489
5193,0.755086583147173
5195,0.808998888343988
5197,0.882893848373029
5198,0.900946619915295
5203,0.879954075286504
5208,0.882684345629638
5209,0.879514918989747
5213,0.864455082548664
5214,0.841224743905255
5216,0.887902833443719
5217,0.943640574568914
5218,0.784610820367816
5224,0.905765580394559
5225,0.873342460771061
5234,0.878999783712656
5238,0.813836526030762
5246,0.876097276955897
5247,0.645267480881911
5248,0.851184169866415
5251,0.717335562504196
5253,0.845608538351545
5254,0.81622670808995
5255,0.69893570442389
5258,0.92803245714624
5259,0.867773017373408
5263,0.781914114170521
5265,0.84954258798196
5266,0.885301105829731
5267,0.814085208237783
5271,0.771218877045747
5272,0.794626775348871
5276,0.6908608888106
5279,0.799289617601696
5283,0.774027717705385
5287,0.849536502210791
5289,0.897417555473351
5290,0.86665193301503
5291,0.840326482221345
5293,0.906982827194164
5294,0.861790130482775
5302,0.81189387707346
5303,0.704207557102199
5306,0.625552591183787
5307,0.785425896855051
5308,0.901499051080542
5323,0.834379272366915
5325,0.676682056803593
5331,0.664539204708047
5334,0.819617913907111
5337,0.774345200760789
5343,0.704701558256516
5357,0.999992560202997
5359,0.91969989672308
5363,0.887245224386212
5370,0.895473740729227
5372,0.859884703632202
5385,0.888899113925754
5386,0.787559628326129
5388,0.743340034671346
5390,0.625733440001429
5394,0.800584251156606
5397,0.877021194500596
5398,0.896486186824465
5399,0.882965097556147
5406,0.710650993952416
5409,0.770325715762637
5411,0.893564919987393
5415,0.866420225256556
5418,0.568995235272941
5419,0.805337520936282
5421,0.78075660789542
5424,0.781612138566724
5427,0.863576445976319
5429,0.741414396969783
5433,0.882806974087668
5437,0.886782794768578
5451,0.781647881677155
5452,0.800855452887603
5454,0.764998227306527
5460,0.854295591817434
5461,0.889597908030906
5465,0.853255236966103
5466,0.764445241618789
5468,0.783598107111873
5470,0.854509019152547
5478,0.870737858076859
5480,0.794641597077766
5482,0.857683230473557
5483,0.877564877505406
5484,0.618817799798677
5485,0.745003800552291
5486,0.858173655643643
5490,0.79023645423506
5494,0.897089817128147
5495,0.866883055717271
5498,0.6366454112201
5499,0.852082722066126
5504,0.74002783646399
5509,0.718613251072159
5510,0.868285402934513
5511,0.835769061553649
5512,0.866846161697517
5517,0.884707113334728
5534,0.810006834060938
5542,0.909103639724834
5545,0.78967050556375
5551,0.904818058665286
5552,0.683754812253522
5556,0.801902260886349
5557,0.768565509040712
5558,0.833215638863705
5559,0.890138287912835
5564,0.881279728573924
5567,0.753366556515865
5570,0.842954625838006
5571,0.908673614566925
5579,0.853338183228574
5588,0.764756257852427
5590,0.619404432092467
5595,0.713487779246467
5597,0.895766470415437
5599,0.184726217462295
5602,0.90082534065774
5606,0.796216159984152
5612,0.877492404391534
5620,0.738993729045279
5623,0.844436069762115
5627,0.881215321959404
5631,0.785808319095899
5640,0.898445217754041
5641,0.855796133323639
5644,0.894674088755712
5645,0.878781532889685
5648,0.954685275335463
5656,0.72378684298524
5658,0.888869987440653
5662,0.531363372560612
5667,0.779887066701029
5668,0.827641595373684
5671,0.809834529395646
5673,0.775181951611824
5674,0.65530141436335
5677,0.806693647631605
5681,0.805594261976073
5682,0.727145129180215
5683,0.709373885013418
5686,0.722004528944354
5688,0.565814046803
5694,0.724492939973012
5695,0.865643588674976
5697,0.790884635980498
5700,0.805011036671181
5701,0.87406693885444
5702,0.713124498013203
5707,0.805101881540651
5709,0.609519487288375
5711,0.845974046125231
5713,0.722450255930169
5717,0.751046680810467
5719,0.714989503779304
5720,0.829541949865864
5724,0.866422356664435
5725,0.779039988814951
5728,0.866180473800051
5731,0.822959500954489
5737,0.671534693787089
5741,0.86216366296233
5743,0.835435184787101
5750,0.913335728600057
5755,0.857773543608882
5759,0.862829337693545
5761,0.899575130940489
5764,0.869112377655854
5766,0.927092850844389
5767,0.559561442006333
5770,0.809670147467583
5771,0.871653239368533
5772,0.871926954925602
5777,0.909022771382311
5784,0.89278431141729
5789,0.758752360319202
5790,0.791461796804938
5799,0.860974925141001
5802,0.863875989606632
5806,0.874274921664531
5810,0.859407296535532
5811,0.852105966920654
5812,0.688069773455996
5822,0.890670229765732
5824,0.652969902911249
5828,0.875786865867331
5833,0.832997893482919
5835,0.779364587172441
5844,0.887502640228398
5845,0.868127874363696
5846,0.610592372190082
5847,0.742461052518991
5848,0.673166400571261
5855,0.901523554875678
5861,0.835278363059165
5863,0.888193602997184
5870,0.835862331158725
5877,0.714094772092861
5878,0.759780911961718
5880,0.792766430091839
5883,0.580036518385786
5885,0.809382465460107
5886,0.828596356063613
5889,0.889440158746182
5890,0.875052533567831
5892,0.891722650986375
5897,0.741811395995613
5901,0.873569045824901
5902,0.827474305200449
5903,0.794184544960492
5905,0.893450201516839
5910,0.666865376472044
5912,0.821964858450543
5915,0.752843709660655
5923,0.877961687235855
5925,0.789094731411295
5931,0.692913414086822
5932,0.70105152769083
5933,0.863706746826496
5934,0.827413280732908
5941,0.903968259416955
5943,0.837998962866063
5946,0.847240482322639
5947,0.388610046578168
5949,0.683622229643812
5950,0.515956203669915
5954,0.815480741575038
5959,0.888531257673187
5960,0.893249886684406
5967,0.833328234460252
5971,0.837795420525015
5972,0.806825792211871
5975,0.897277956200689
5978,0.795144684557862
5979,0.441146794575418
5981,0.873438865373421
5983,0.857962887715958
5985,0.812179139602193
5987,0.730493383308247
5992,0.933707133142691
5993,0.899192194673208
6000,0.789866540597776
6001,0.817479408975325
6007,0.797379183591474
6008,0.677321517874223
6009,0.765450210319564
6011,0.910674856666415
6019,0.725070949794337
6026,0.626021175787946
6028,0.460179821841356
6029,0.686640253905453
6030,0.782072739913282
6034,0.674061265429991
6047,0.832702201979428
6055,0.695063919388551
6066,0.795378224504027
6067,0.757414453516912
6068,0.824640018045984
6070,0.712235233875448
6071,0.792742199767801
6078,0.745023992284862
6082,0.731166253065793
6083,0.884091490119233
6086,0.724500759766265
6087,0.879901758549039
6088,0.871463010210693
6089,0.72232221044262
6096,0.731336751134148
6097,0.822218175428127
6098,0.732313364043776
6100,0.829506741791833
6107,0.914904501401794
6111,0.924014797298455
6114,0.818679315268748
6115,0.904430746816467
6116,0.846396373560208
6117,0.804738392277208
6120,0.851658616529446
6121,0.717590475371889
6123,0.900779401108576
6129,0.872987786976209
6131,0.846026490255722
6135,0.879359527872494
6140,0.878163619991392
6141,0.818004213342832
6142,0.809319253961516
6144,0.761735402589933
6152,0.922293591738681
6153,0.817888244409114
6155,0.783304262021102
6164,0.763155491433035
6165,0.877350406621778
6166,0.879333865491648
6171,0.808580062285465
6176,0.875223171972099
6178,0.910303605044534
6179,0.851495414177979
6180,0.914392766519124
6190,0.745310183428122
6191,0.75763106461193
6197,0.793359136134127
6198,0.854176267383374
6202,0.858430294000829
6205,0.671830097892364
6207,0.681106615109277
6214,0.811454377302721
6215,0.674727679186216
6223,0.90880050472002
6228,0.833851824440436
6230,0.728447196260019
6232,0.799930261532607
6234,0.800425431054172
6240,0.842302224268901
6244,0.840536485234407
6245,0.662188923181936
6246,0.904751622629197
6248,0.724104221636883
6252,0.875546334738319
6255,0.743298247781936
6256,0.744570132083177
6258,0.878336524230967
6267,0.716818191935469
6274,0.564155969468567
6275,0.781937987165463
6280,0.858217658564564
6287,0.686666090786724
6292,0.936266141385316
6294,0.854473277241948
6296,0.742627582811327
6297,0.762163087839018
6299,0.711482361237455
6304,0.796284466120767
6305,0.810639128069866
6310,0.890654428532703
6313,0.890294601103241
6316,0.818789292408491
6324,0.799898751773347
6326,0.649867523338478
6328,0.561756566014925
6331,0.869287574187393
6340,0.826745788229972
6341,0.840219284145523
6342,0.851208630964453
6349,0.485094149480229
6353,0.645862013565632
6354,0.658984889757805
6355,0.639751135363354
6357,0.678156936182823
6359,0.836046183582359
6363,0.836968626511603
6374,0.808930005502942
6381,0.663345087281116
6383,0.653239520357001
6385,0.618864467787938
6386,0.724633802084893
6387,0.717554865296468
6388,0.852562998648929
6389,0.655527407072382
6392,0.61004010991961
6393,0.632077184491875
6396,0.851723076205844
6398,0.621498031566148
6403,0.773646053518533
6404,0.750132380672888
6405,0.780456380276759
6406,0.922894156291676
6408,0.785222033783508
6416,0.82613089695906
6417,0.745151725204261
6419,0.836684168990788
6420,0.761018098953677
6424,0.785945077216976
6426,0.888643792745226
6427,0.829669447620602
6429,0.884560377718076
6431,0.796961846001732
6433,0.806670168261555
6436,0.818845440266141
6437,0.825245318861061
6439,0.70217949952239
6447,0.569473891450888
6451,0.892213793069064
6452,0.867297215857854
6455,0.524213157254636
6456,0.856742766770683
6460,0.809734427014928
6461,0.787692402527375
6463,0.822032072921668
6464,0.809422422229825
6469,0.862455249514746
6471,0.934934934574855
6474,0.7497985378565
6475,0.5552969065726
6479,0.909595192465268
6481,0.69793956455925
6484,0.857597978311741
6488,0.855610651356618
6491,0.92820546303712
6492,0.681537844359629
6493,0.92166284332429
6496,0.858412742367405
6500,0.878700802394299
6501,0.854768473302322
6502,0.802762750994549
6505,0.767793392045035
6508,0.800495330225869
6511,0.881107699554654
6515,0.891343801911546
6522,0.84980922134682
6530,0.885083589543393
6532,0.733342565313549
6536,0.849031705583284
6538,0.89462942862547
6539,0.773231237190377
6541,0.782460449165958
6545,0.80949230357134
6546,0.746357452170306
6554,0.844583604937536
6557,0.659170636263744
6558,0.778647843244624
6559,0.806505131502965
6560,0.793624623439956
6562,0.780984079816761
6564,0.754692658800937
6565,0.744106547517188
6569,0.748357717287041
6571,0.759556261764649
6572,0.672520447780912
