"article_id","score"
3969,0.05801441037109887
3977,0.10756296538237742
3979,0.08964249983577734
3984,0.12657820123683036
3986,0.10118068174423592
3989,0.17651142999017402
3991,0.08190083496609281
3997,0.11425975713823464
4001,0.2536469861916993
4004,0.06973673100662431
4006,0.08916375706417112
4007,0.09621363542309297
4011,0.34882733480829914
4018,0.05604447597277772
4020,0.04695851826184242
4023,0.06509428445665852
4025,0.17698971244584955
4029,0.1612953349798344
4031,0.17382315725221553
4041,0.1811938259885773
4045,0.10028203560163841
4047,0.10093955316025013
4053,0.10618297997563562
4055,0.18342967398814283
4058,0.08939894535605761
4060,0.24262159398305627
4063,0.09865610763410256
4065,0.15493537361639947
4066,0.14580469095277657
4067,0.22510150088062628
4070,0.24518904326518104
4071,0.11188151474962811
4073,0.28975446138671346
4074,0.19260143765531382
4077,0.19645210729907095
4080,0.12070727106150171
4084,0.06160817065732986
4086,0.1362032618149028
4087,0.10080055287727396
4088,0.16621306224366333
4091,0.041222602535404614
4095,0.15015264889701296
4096,0.2178962125924157
4097,0.0986811676785894
4100,0.10692251856622186
4109,0.18077103779852915
4125,0.14288462323417478
4126,0.1346900995522343
4134,0.19561324562016977
4138,0.1384446444104688
4145,0.13544587015791643
4150,0.034333575475067976
4152,0.12749208978958554
4160,0.2406899030586789
4163,0.3617425596634198
4165,0.2553197235150391
4174,0.2238041027797255
4186,0.19911534723481766
4187,0.39287507705653163
4191,0.055836417921543945
4204,0.3005306652855538
4208,0.12266142937539427
4211,0.3308337797438976
4212,0.06623004142545294
4217,0.36643613196042385
4225,0.15437394466945686
4231,0.21393053478204777
4233,0.22739982153967078
4234,0.04728377457352013
4235,0.0888502960686159
4237,0.09998490084845447
4238,0.25795664543257424
4246,0.20437098065179185
4252,0.1668144501338964
4254,0.0733596902032759
4255,0.26193840676712243
4256,0.30626792120635427
4262,0.41798886256273304
4265,0.42465816797131584
4267,0.25724221859195623
4268,0.18693753501631674
4271,0.3673885832927508
4273,0.3079526275634489
4277,0.27529886983216467
4280,0.289045896852671
4284,0.29440871189810003
4291,0.4329335002619344
4298,0.3709841770640053
4300,0.12285369961760456
4301,0.3244033870472485
4306,0.15861183079974084
4311,0.09237241758450389
4314,0.14448468466377803
4324,0.09829426980639969
4326,0.19976168049739415
4329,0.17901820180228922
4330,0.04461543141295609
4337,0.12040230406040937
4338,0.24233552106710124
4341,0.15443872468475087
4350,0.137812936840497
4352,0.18196262181391534
4356,0.20198040839601628
4360,0.15444947158565386
4367,0.19079682310195534
4375,0.23212156257057576
4380,0.1524808481823475
4383,0.19211062074556204
4386,0.05849263199545326
4388,0.08220309476427785
4406,0.12064919114677415
4407,0.1663446429476181
4410,0.15982983258465214
4415,0.11644422622267339
4418,0.377462484513977
4421,0.09151045183630584
4423,0.17739151432572856
4425,0.08125820832468773
4429,0.17930523652011482
4432,0.38167839722296987
4434,0.27346775249989336
4438,0.1469862213634932
4441,0.07490100713667029
4445,0.05945458646256797
4447,0.1796499999448788
4448,0.1954043064795014
4453,0.4363789342285441
4457,0.1419836157116267
4461,0.14323903011126352
4465,0.06808422286396296
4472,0.12025368158681468
4478,0.2487815138698706
4479,0.10326340590590748
4480,0.30456544237804795
4481,0.07504713583395665
4485,0.09640938300790895
4489,0.21281459823988685
4497,0.28142838163902456
4502,0.21870457863547715
4505,0.2368785199336791
4506,0.24118555652971155
4510,0.1278489180647268
4511,0.08223928429285615
4512,0.21550285363402277
4513,0.029341453499280683
4515,0.14230399860323698
4517,0.16656464671129265
4518,0.08285981654142742
4520,0.12160025953902348
4521,0.12987553580480338
4522,0.11357709311002653
4526,0.17124554228501535
4541,0.32871474578362225
4548,0.31024233576573795
4558,0.09962312515170739
4563,0.20121522222834679
4566,0.3249049484407556
4567,0.08078105044190843
4570,0.4012910351365404
4572,0.17028736655091406
4573,0.09303853456164943
4579,0.14132960992810814
4584,0.17580039544106563
4585,0.18250656157426542
4587,0.12875965672044165
4588,0.06995634965292757
4594,0.4363789342285441
4595,0.20783005032764806
4598,0.11592159048619968
4600,0.08325717164295428
4603,0.10416198851791858
4604,0.1414399705708055
4605,0.1631005561878545
4608,0.25470654490672584
4609,0.2189479832881387
4612,0.32714606040309485
4613,0.19035394941792894
4614,0.1595833955896215
4618,0.40685654970890395
4622,0.3659519541551711
4623,0.14708479595536575
4625,0.26336829275767176
4628,0.17429934817805462
4636,0.1953114324847422
4639,0.19276215003389796
4640,0.3695305101937754
4643,0.2268815520579543
4648,0.09880267932294685
4650,0.17850979673921483
4652,0.08070637651910542
4654,0.3513717646640733
4655,0.057805855949904304
4661,0.38565394776370154
4670,0.4363789342285441
4671,0.09133385677184977
4683,0.13669182536128413
4685,0.15528254919947893
4688,0.09625522205137681
4696,0.32214843500955226
4705,0.08123048505192484
4706,0.17045591563887647
4709,0.14360640973071662
4710,0.40180114053928573
4711,0.16794228391947322
4713,0.35845448852332634
4715,0.3296305271638022
4718,0.20614267832651376
4719,0.13184298302272443
4721,0.04388269326762656
4722,0.08581150567490334
4723,0.06654113240460659
4724,0.2236589148284628
4734,0.16164860555059113
4735,0.393197480973272
4739,0.10458908775451008
4744,0.04885246734996543
4748,0.10578959103980538
4749,0.1438169428626
4751,0.3044828604837653
4753,0.07900124685351492
4758,0.1449942193911581
4762,0.12103355261363866
4763,0.24097836593765595
4768,0.04712743449592713
4769,0.10065891895705084
4770,0.06276317123042065
4772,0.06173519823510488
4773,0.11831393438326508
4774,0.07290347945968734
4775,0.26761420484675436
4776,0.2772247864809957
4777,0.26369351659732865
4779,0.15640817380619162
4782,0.4363789342285441
4787,0.08932597096155226
4789,0.27475539624024464
4793,0.12559071496304666
4799,0.07933391927600747
4805,0.230696218216863
4811,0.11850512799051109
4814,0.10613694658108717
4815,0.1359642480866512
4816,0.12941049431852164
4817,0.09611492525943197
4818,0.26072670220070665
4823,0.17635174175205073
4826,0.1783344001319885
4827,0.30102994645596964
4829,0.1580599346192921
4830,0.21780324445766053
4833,0.19400133930301947
4834,0.23552731293207566
4836,0.09112816089444713
4842,0.16975908096837972
4849,0.09762681543172272
4858,0.16924379841045312
4859,0.06933692851310463
4864,0.046495907703669674
4865,0.028027087845004777
4868,0.2228510948000247
4872,0.13078165268736897
4875,0.20728436612388051
4878,0.20834473779108
4882,0.06846628658113742
4897,0.10446204581292587
4899,0.12981340378761988
4901,0.39065455037981167
4904,0.11493154993761724
4908,0.23164880550701628
4917,0.2248575606932744
4920,0.3137390054733334
4923,0.16707452069670237
4931,0.08950874521572723
4932,0.14057366444894762
4933,0.27263063636202944
4934,0.3431668471482047
4935,0.12174343555220825
4944,0.14889866944398739
4947,0.26204846183797725
4950,0.11287457006842114
4954,0.061420193995424525
4955,0.10214501886913625
4964,0.20618416374510978
4967,0.16385976383759296
4969,0.265817070827849
4971,0.30808163382010245
4973,0.4363789342285441
4976,0.13638689204222593
4977,0.1750185058877437
4982,0.26661867747572865
4988,0.17448090648987138
4999,0.3164896512272098
5000,0.40135140301398226
5005,0.3765191421972725
5009,0.05166690263994031
5010,0.18026486255370772
5011,0.18861492749811623
5015,0.23611753599500593
5018,0.13523959404201275
5020,0.22053481141883438
5023,0.04207677535502004
5024,0.08654656311456903
5030,0.059558313706231235
5031,0.2983132778183832
5042,0.4151665179441011
5044,0.19410570316040812
5046,0.2761249933576249
5047,0.13328068711049695
5048,0.17422752297809857
5050,0.2003810764644887
5051,0.10537594298644735
5053,0.14473679558951244
5059,0.08062986424559712
5060,0.10737205896965044
5065,0.053803423835669134
5068,0.1408104584311189
5076,0.09305447740210716
5081,0.19261623582159826
5082,0.11792649762868454
5085,0.25822702848406853
5092,0.23807477801901045
5093,0.18003892477442135
5099,0.3857810416920221
5105,0.1705453367407462
5107,0.16985354785883203
5110,0.1400349805585648
5111,0.2177451969446971
5113,0.19510601917385492
5114,0.20195339699185738
5115,0.2427210659949266
5116,0.14040091642777264
5125,0.27744738239568545
5126,0.1261750431134518
5127,0.11343845386382323
5128,0.06468329991592764
5130,0.22762373054588145
5136,0.07852014422106184
5143,0.27541475832494916
5146,0.3462552447084644
5148,0.24981956955571136
5153,0.09127709871255239
5155,0.2255368460292
5156,0.09240035710384285
5157,0.12262256697133965
5160,0.08009076662424568
5161,0.11024430078460368
5164,0.22130976517369016
5165,0.13487029694658356
5177,0.38752627916636495
5181,0.10382170933516395
5182,0.1166949694866516
5183,0.1763555469889762
5185,0.08019219094715935
5187,0.08011437983832118
5189,0.19232454868900392
5193,0.24322262606935965
5195,0.16166958497198297
5197,0.08540654943114445
5198,0.044798465965262775
5203,0.20115072062369235
5208,0.10994199898361809
5209,0.10495817283176498
5213,0.04973107091292407
5214,0.25971974587663477
5216,0.06990607601301944
5217,0.07891291845506959
5218,0.26798307923123943
5224,0.06557684373347143
5225,0.07666497124126001
5234,0.07209625927025098
5238,0.1278492932866668
5246,0.15087416815690843
5247,0.3679673386300011
5248,0.10376353804141203
5251,0.22215803584341243
5253,0.12303557916692803
5254,0.1509117085178145
5255,0.338965303962337
5258,0.08239806585071273
5259,0.09027423821798754
5263,0.160733600693283
5265,0.11210838386685841
5266,0.17312244566388393
5267,0.19649968627969241
5271,0.12756745822877344
5272,0.18408734230990406
5276,0.3514830188237647
5279,0.10536290711405688
5283,0.1842479507939402
5287,0.16325612900444714
5289,0.06960030052629322
5290,0.11231171477170215
5291,0.14529466358616938
5293,0.09739680967913633
5294,0.11295159980656506
5302,0.16777326143429447
5303,0.27951907134242593
5306,0.2788803806576107
5307,0.1621148868566696
5308,0.0586503119756135
5323,0.24693004011528388
5325,0.28641968832616926
5331,0.17745753012676976
5334,0.17291142358708045
5337,0.2824039529480883
5343,0.1583792055983151
5357,0.14017548338638908
5359,0.035989772417602796
5363,0.23122320021985748
5370,0.07903280299687873
5372,0.10510143661637922
5385,0.05166771145572286
5386,0.06271241506901767
5388,0.18203930715118838
5390,0.4363789342285441
5394,0.08114189226381625
5397,0.20421070285807508
5398,0.11283989662446642
5399,0.11597639254309351
5406,0.4012328365920059
5409,0.2093276898927228
5411,0.07851083326319963
5415,0.13512594594095237
5418,0.4363789342285441
5419,0.1687577586613003
5421,0.17633043172037605
5424,0.10226041743187013
5427,0.130551694434547
5429,0.25466298981530183
5433,0.05709559920830384
5437,0.11126477723126282
5451,0.07701124420182331
5452,0.15693090480857666
5454,0.09971045363231801
5460,0.06908743434258878
5461,0.10869408504698892
5465,0.22587807572073798
5466,0.26349253866550276
5468,0.17379391083443005
5470,0.05998007680559371
5478,0.03665722074127517
5480,0.1800037200314764
5482,0.11967844331559131
5483,0.08662700408205683
5484,0.2683867573015921
5485,0.166215853176921
5486,0.08071051990982485
5490,0.1619206262635969
5494,0.06340847839460735
5495,0.19785044341693783
5498,0.4363789342285441
5499,0.13647098090167842
5504,0.16978070141173376
5509,0.09833814361166737
5510,0.1324550711438894
5511,0.10555384157844282
5512,0.05456319861613297
5517,0.18022017952337055
5534,0.15138840799771444
5542,0.026465574514332568
5545,0.2003253637016537
5551,0.04375888287713595
5552,0.24321457705379504
5556,0.044034124123019734
5557,0.14421056960166911
5558,0.10019793988444656
5559,0.060230984189902234
5564,0.09693297577667845
5567,0.3424046278493808
5570,0.15308829058450177
5571,0.15234386206910652
5579,0.08734892990915082
5588,0.2334968281935827
5590,0.3194675923329216
5595,0.2302858162191814
5597,0.056528993390725
5599,0.4363789342285441
5602,0.12599698768640497
5606,0.13919183272892152
5612,0.04866948357392584
5620,0.241948265062599
5623,0.0396446929190604
5627,0.16112437134185936
5631,0.17552951830008387
5640,0.08878493911216015
5641,0.10514295554320206
5644,0.10471317349111335
5645,0.11261787351127167
5648,0.06892509896832716
5656,0.26662965739739414
5658,0.184302930403078
5662,0.4066840328153781
5667,0.1591301237097496
5668,0.09966543846634343
5671,0.11789910882586213
5673,0.1496074053301148
5674,0.22507326942829955
5677,0.13781262747321932
5681,0.1496204718320355
5682,0.12540154555547176
5683,0.1839577293297154
5686,0.3313991951470139
5688,0.4363789342285441
5694,0.11480465469701548
5695,0.1386628330739066
5697,0.1284749966804184
5700,0.19647274463838285
5701,0.08314585646543654
5702,0.1982635657821792
5707,0.2462590083676067
5709,0.33573173132252276
5711,0.039725472667608355
5713,0.26600430643568906
5717,0.21512459984849036
5719,0.24365672796028853
5720,0.06510951709918375
5724,0.07790560293741902
5725,0.06990440664007186
5728,0.055001616162101134
5731,0.13098390476800909
5737,0.33428999956902783
5741,0.18999427531053756
5743,0.1315440388771356
5750,0.039791694951666255
5755,0.08226605011893405
5759,0.11873231681913589
5761,0.05035543056492054
5764,0.09235752149688133
5766,0.15121351034902414
5767,0.37047210557383004
5770,0.14309523859472817
5771,0.0923300416384985
5772,0.06878732480198402
5777,0.04460731346060492
5784,0.10306483144853433
5789,0.3746444022644196
5790,0.1705115802121333
5799,0.12581056793944081
5802,0.11281380892656526
5806,0.12555920938977877
5810,0.18755587868119317
5811,0.12840873734544114
5812,0.23920450855405562
5822,0.07630475332320774
5824,0.06779755029210865
5828,0.05936818895459584
5833,0.15455441120527777
5835,0.31678812273214213
5844,0.09723207991167651
5845,0.05249084653327305
5846,0.41384403064935743
5847,0.21516383875426137
5848,0.3772152910804601
5855,0.10116931159134332
5861,0.20287706373557257
5863,0.06340568882114372
5870,0.04777919079628789
5877,0.1572484460474221
5878,0.2949282722321487
5880,0.23451892128640145
5883,0.4363789342285441
5885,0.3472144338596065
5886,0.16099343094751223
5889,0.12698436479560124
5890,0.08086231645899919
5892,0.04188400666713994
5897,0.16683757360486132
5901,0.07067402029020749
5902,0.10577678978645126
5903,0.1676387429267893
5905,0.1307122514477024
5910,0.2789036095412105
5912,0.03496023405355456
5915,0.23537128825692882
5923,0.05850975292304457
5925,0.19345985343350608
5931,0.16463420291613265
5932,0.2633181940323079
5933,0.13221920272633392
5934,0.12263023950007983
5941,0.08823122675899907
5943,0.19685041203274692
5946,0.11996437428574966
5947,0.4363789342285441
5949,0.24466473248443524
5950,0.4363789342285441
5954,0.2631783821187665
5959,0.1396936029409859
5960,0.09627485356600304
5967,0.2011058374859179
5971,0.17029499847800267
5972,0.15333496313286935
5975,0.08143668598649113
5978,0.14722923307308816
5979,0.4363789342285441
5981,0.1873402871440722
5983,0.2335816024719791
5985,0.09472248340956524
5987,0.24879077267818134
5992,0.05704198231606401
5993,0.122087546318811
6000,0.2656802021047548
6001,0.17467233608594818
6007,0.13926284824719043
6008,0.2788206066327787
6009,0.15092754222171198
6011,0.1214042558921728
6019,0.30978683066120405
6026,0.29861908493520006
6028,0.25860819891175063
6029,0.15734071600752714
6030,0.2541863222769786
6034,0.23703563708050376
6047,0.06479585160538807
6055,0.1531511788673222
6066,0.25103875455837016
6067,0.18802207808760202
6068,0.13590675616645223
6070,0.29293695843012
6071,0.2223793272791713
6078,0.157785134930183
6082,0.1818354496194293
6083,0.05496848731053536
6086,0.29948844861872786
6087,0.042190615738975513
6088,0.04155483228778871
6089,0.1960320252056461
6096,0.1212476538681162
6097,0.06572640005402755
6098,0.19793410816178128
6100,0.07531148263845268
6107,0.0272403132217232
6111,0.06941671471262588
6114,0.2198612294277234
6115,0.03340269703963293
6116,0.12029853744952226
6117,0.07853133532635817
6120,0.1839968379402903
