"article_id","score"
3979,0.16667939560308614
3984,0.2728762254468013
3986,0.1255683964032927
3989,0.21519959185958742
3991,0.15967429914584644
3997,0.16301044060313946
4001,0.25715378411007567
4004,0.14558302871312687
4006,0.18744743974143052
4007,0.15737597814878257
4011,0.38108417845442916
4018,0.11255862116604153
4020,0.06319344425970243
4023,0.12227142413184108
4025,0.2675387414940265
4029,0.2795862677452112
4031,0.3421965956721415
4041,0.2543754418105071
4045,0.15630247706947772
4047,0.12884658915309638
4053,0.1299286192631812
4055,0.3591108652416547
4058,0.18895408570153432
4060,0.34951723810532664
4063,0.14553875069117633
4065,0.22598378834240856
4066,0.21603500152974764
4067,0.3277098289226869
4070,0.38227563863828673
4071,0.1589767241989612
4073,0.34663101761709025
4074,0.2144418209788024
4077,0.308113110879452
4080,0.1670519759138671
4084,0.07585627373128603
4086,0.20361617905003046
4087,0.1557480902096897
4088,0.23652143833833664
4091,0.07789355763240999
4095,0.2188351402706269
4096,0.36199502732585376
4097,0.1951836001185897
4100,0.21819802632829108
4109,0.29587944791054305
4125,0.26614736630371005
4126,0.21326236987759048
4134,0.2312589232889617
4138,0.2644614687352769
4145,0.19466338211203987
4150,0.08628793915104997
4152,0.2004999708077981
4160,0.28325567200428226
4163,0.390048726846166
4165,0.36421471214076434
4174,0.276060526122741
4186,0.23399171429284196
4187,0.3489756415073651
4191,0.07097703482747245
4204,0.360816435371144
4208,0.18560260762719197
4211,0.40979968514787624
4212,0.14740124943291583
4217,0.38227563863828673
4225,0.2986305391162726
4231,0.3652202227364271
4233,0.271446754204734
4234,0.07668069341323872
4235,0.1310052384689768
4237,0.17302552048597086
4238,0.36034185271807706
4246,0.3196630537353205
4252,0.15956349593709213
4254,0.13810971761945948
4255,0.31763440939788623
4256,0.38227563863828673
4262,0.4296664437658469
4265,0.4053978349794316
4267,0.35834577568898446
4268,0.34985667406560417
4271,0.37281538864544456
4273,0.4298799267989527
4277,0.31277626716419493
4280,0.40452914334228235
4284,0.42117632375078495
4291,0.40096846481566567
4298,0.4520887105451103
4300,0.17768023183398976
4301,0.45365594131723047
4306,0.2686415768740131
4311,0.15440117179820237
4314,0.16609396169064022
4324,0.17787451727323744
4326,0.2563897468195059
4329,0.25517077667116694
4330,0.0763365396661541
4337,0.21902760922970183
4338,0.3394792611117157
4341,0.23311805607000124
4350,0.22348550657844782
4352,0.2783813743939865
4356,0.22042621332045872
4360,0.2309075262589735
4367,0.32330151489887127
4375,0.36483872105852666
4380,0.21452304876333964
4383,0.29073616120805396
4386,0.10210940574404498
4388,0.14100144566286663
4406,0.18034478116958588
4407,0.27137717827749464
4410,0.21924890900874816
4415,0.20613308466614488
4418,0.34401434336339703
4421,0.10769029477386155
4423,0.28528793987127393
4425,0.08383081076105567
4429,0.31140913313104324
4432,0.36323168892323315
4434,0.2919301893562221
4438,0.1708559494906444
4441,0.15611256531815346
4445,0.07946100062908686
4447,0.23900980247905046
4448,0.2521344038948837
4453,0.5305582033728014
4457,0.21992976532674752
4461,0.22499448234640332
4465,0.13009962549757514
4472,0.23925008208207602
4478,0.3371292550601642
4479,0.17627272005570646
4480,0.30782021765546747
4481,0.07168225174234044
4485,0.13618803655250655
4489,0.27050075134716034
4497,0.3363688953517931
4502,0.2616141577305975
4505,0.3113209479949518
4506,0.3069538298752448
4510,0.1886288817094448
4511,0.1698434423732163
4512,0.303536548155227
4513,0.04462449640388081
4515,0.3454613284495027
4517,0.24759568362118745
4518,0.13926413646998279
4520,0.20631552231840355
4521,0.21497298126718203
4522,0.20277982997002167
4526,0.27212345627463935
4541,0.35013083190590993
4548,0.39800953043461745
4558,0.15790141837237098
4563,0.31296102730548014
4566,0.37751267928622306
4567,0.10546046693102357
4570,0.4409700178132724
4572,0.27481276067469607
4573,0.12169483165555492
4579,0.2503801099855369
4584,0.2686960818167439
4585,0.32480985902232334
4587,0.1384905298486311
4588,0.10696958803960444
4594,0.43209968315294395
4595,0.3658832221993878
4598,0.16699653808608791
4600,0.1726500006715627
4603,0.11672664650717088
4604,0.26582918656040755
4605,0.30435480285016137
4608,0.2777255874756898
4609,0.3652094462942243
4612,0.4005518440976695
4613,0.33631903716756356
4614,0.2736330113627551
4618,0.4037518835109924
4622,0.4202505104628957
4623,0.2036457799208516
4625,0.3826367695051662
4628,0.270293414657457
4636,0.35339865128932024
4639,0.1677724244591009
4640,0.4107986984219485
4643,0.38339243858459615
4648,0.14009631002866693
4650,0.270840346360761
4652,0.1659675249939805
4654,0.38227563863828673
4655,0.08208700626402796
4661,0.4334372937467992
4670,0.46513498596453634
4671,0.15635500492861443
4683,0.21408809198273782
4685,0.32146943640730785
4688,0.18094640076655877
4696,0.38939759786787376
4705,0.1519207873894867
4706,0.3259170488206972
4709,0.24927215955236048
4710,0.39493457508788044
4711,0.30996599321827384
4713,0.36879237304069135
4715,0.4008254645945196
4718,0.2504111498823474
4719,0.209410353838897
4721,0.07830719167703051
4722,0.1718481366209742
4723,0.09352525252223427
4724,0.28628150387395496
4734,0.22238563169995215
4735,0.4631622378016049
4739,0.19641153082293358
4744,0.07258646129482775
4748,0.16475991499601708
4749,0.21479254800365563
4751,0.37369867976046106
4753,0.15340991355809033
4758,0.14653029530417652
4762,0.1689773246124173
4763,0.3514469996461755
4768,0.07149029446423942
4769,0.12709428559117408
4770,0.07623343432061541
4772,0.10755955678766504
4773,0.12924013437621054
4774,0.15257542318740094
4775,0.3377290146689874
4776,0.33675919062505155
4777,0.36497939689396763
4779,0.2681019643043083
4782,0.5345373955880495
4787,0.2681454078752151
4789,0.34963586445125105
4793,0.20462342927220564
4799,0.1192455148179931
4805,0.2676377845883762
4811,0.13955125349393027
4814,0.1978566449412781
4815,0.17934335431023984
4816,0.14655712236565122
4817,0.15057773620636766
4818,0.32392587775844406
4823,0.27953473351943503
4826,0.2995214157575693
4827,0.39809650613328557
4829,0.1933712577401121
4830,0.32410908465662935
4833,0.29908688272524
4834,0.330523147037061
4836,0.12214875451110073
4842,0.17066996873880405
4849,0.17127804876119188
4858,0.24776826824915807
4859,0.06359273317918619
4864,0.061919553820837976
4865,0.04767724457108017
4868,0.3204843789155783
4872,0.2567511879218074
4875,0.2667212417489775
4878,0.3241547914783071
4882,0.14215912270820905
4897,0.15349413611240606
4899,0.2941675363404764
4901,0.38227563863828673
4904,0.13897741178665096
4908,0.3525671260083553
4917,0.3136345207479931
4920,0.42611100459129125
4923,0.29287323007645205
4931,0.11779150709007488
4932,0.2058073418669871
4933,0.33120733595415447
4934,0.35490976530593693
4935,0.1645537429923728
4944,0.2780978589525983
4947,0.29461524482530904
4950,0.20477868382118286
4954,0.10504849157128193
4955,0.17084479996208296
4964,0.2817820241613316
4967,0.2599786976025032
4969,0.3309477744883015
4971,0.34614342825719
4973,0.5208660915128456
4976,0.21860550933001677
4977,0.36371647974742105
4982,0.2875386425826719
4988,0.27374979134170746
4999,0.2752124717130735
5000,0.46925264338566397
5005,0.38227563863828673
5009,0.09553132564628507
5010,0.26627176404284403
5011,0.27121146957468295
5015,0.3130956093427632
5018,0.18598325450098438
5020,0.3631692564350334
5023,0.06913080205103526
5024,0.09421871892265973
5030,0.10158930077034134
5031,0.33475044192206926
5042,0.39761504300467454
5044,0.3241333404749338
5046,0.23966162483128278
5047,0.16957661262980417
5048,0.24751858183560377
5050,0.29989160856373864
5051,0.19413544972933927
5053,0.1604024035132132
5059,0.13811377662273752
5060,0.1558917287365235
5065,0.08757437907227854
5068,0.2472542071298367
5076,0.1463335557773574
5081,0.23294286940201536
5082,0.22107720688758817
5085,0.3439720745514384
5092,0.30238495395513776
5093,0.2481653991405264
5099,0.3735980275291246
5105,0.28870430870252417
5107,0.23701962358847295
5110,0.26700474343244135
5111,0.19749055272299504
5113,0.27928477420497216
5114,0.28275182730185505
5115,0.3752534212748119
5116,0.15980861635889348
5125,0.38227563863828673
5126,0.1687303599242176
5127,0.15178365864775953
5128,0.11249643578760038
5130,0.2842383021681196
5136,0.10683924438251192
5143,0.3658947000506421
5146,0.37357421276512787
5148,0.34790098126049424
5153,0.16236932370419027
5155,0.3409787514952713
5156,0.1267961084176709
5157,0.16302349533612565
5160,0.14644856161345501
5161,0.20957451980521052
5164,0.28718553990116896
5165,0.2671096460265959
5177,0.4056728040877424
5181,0.18274386326739112
5182,0.17449956323492946
5183,0.2686994960640564
5185,0.11772118535186671
5187,0.13207521275613218
5189,0.2448391971259764
5193,0.3183387679317616
5195,0.21804639011108326
5197,0.13369480864359534
5198,0.061987788778664454
5203,0.18049152131416765
5208,0.19511129496005974
5209,0.14376051949220495
5213,0.11345805448372655
5214,0.323147811050279
5216,0.08379787048600743
5217,0.11846801095162883
5218,0.27077768785151163
5224,0.07986568058129978
5225,0.08791981596387091
5234,0.11127175683540808
5238,0.1788426065111068
5246,0.1995512863499577
5247,0.4326123907288657
5248,0.1511849588003004
5251,0.29736899705003383
5253,0.19708285604970233
5254,0.21585939721231692
5255,0.3817353489232723
5258,0.12181714433828304
5259,0.17167143153349243
5263,0.21336072407312007
5265,0.17900321651403633
5266,0.21358965726673346
5267,0.2285516385259529
5271,0.23523694658382158
5272,0.25254548383583286
5276,0.3692708767176566
5279,0.15452658878896744
5283,0.2947752948526488
5287,0.2510123442467417
5289,0.11633517794469572
5290,0.12345688124587424
5291,0.2273972755984503
5293,0.11915572318662694
5294,0.14735174923871358
5302,0.2554587011165323
5303,0.38227563863828673
5306,0.3712528327767178
5307,0.20475009489378254
5308,0.11994062826679333
5323,0.3180051322044504
5325,0.319262311361337
5331,0.15274105959372322
5334,0.27618960302432494
5337,0.38227563863828673
5343,0.2687601608483546
5357,0.27431007882385033
5359,0.06279727492453037
5363,0.1767169418891812
5370,0.09723105763491525
5372,0.1694926605558196
5385,0.0776534072181399
5386,0.06534881649912494
5388,0.29644699348670295
5390,0.4679250928724779
5394,0.09829880454052717
5397,0.19807228281077305
5398,0.25277384196237623
5399,0.1929527938515829
5406,0.3701162100564379
5409,0.2814157729620867
5411,0.1269742597408154
5415,0.1881748274660277
5418,0.414420524929939
5419,0.2514995779897458
5421,0.2159368392121484
5424,0.16282836839168613
5427,0.23088477852774564
5429,0.3339684410192442
5433,0.1320240068668444
5437,0.1551991512593688
5451,0.12999302736586535
5452,0.22445682230011774
5454,0.10205361730578029
5460,0.11292041623704883
5461,0.16782884086703914
5465,0.3323960237977865
5466,0.31641861934327337
5468,0.2735865609870329
5470,0.13855043608964876
5478,0.05542916788113414
5480,0.2506526936525247
5482,0.23404482071002927
5483,0.17323705117022511
5484,0.38097470945920936
5485,0.2491051443928674
5486,0.11582500665762993
5490,0.18927129584194585
5494,0.13507937551365332
5495,0.2045104739888596
5498,0.3942754790940905
5499,0.2099955144842132
5504,0.22076785241997923
5509,0.16246462402899747
5510,0.2032500519916218
5511,0.14957444492726216
5512,0.08996051320230938
5517,0.21316845341941437
5534,0.25917448856333203
5542,0.03613178302407516
5545,0.31280484106371825
5551,0.0575016575619352
5552,0.24783357393909825
5556,0.07406582730403567
5557,0.2700136430452656
5558,0.16968930096963983
5559,0.08266081294216837
5564,0.09693164771763776
5567,0.3819131373739053
5570,0.22499237784786996
5571,0.21297062244676981
5579,0.1104515447089732
5588,0.3127259238218343
5590,0.37270587605591105
5595,0.37022690465280733
5597,0.06076659666929146
5599,0.45821366971832994
5602,0.15746384943700142
5606,0.24881236604760595
5612,0.07399512147557544
5620,0.3386481525198549
5623,0.04542307061962299
5627,0.2204456544869087
5631,0.2600279420747697
5640,0.160259261500292
5641,0.17908812605852328
5644,0.2156189599022552
5645,0.1746840672176496
5648,0.08278737962462696
5656,0.377490294041771
5658,0.3237915363174441
5662,0.44741058360233943
5667,0.23535422874164819
5668,0.23680119022051735
5671,0.20791315640328673
5673,0.20290489195580294
5674,0.3651738660742296
5677,0.21754349041088575
5681,0.13763807095913014
5682,0.14130113094781724
5683,0.31022178607416806
5686,0.4741954817400013
5688,0.4212151608620527
5694,0.1356245319429533
5695,0.22548755088945796
5697,0.23352167113755676
5700,0.3842209292088823
5701,0.1585303979803116
5702,0.3119702366719384
5707,0.3072152154648925
5709,0.29427526249215064
5711,0.09047525373087584
5713,0.3217432784828394
5717,0.3668636510226417
5719,0.35587467568203185
5720,0.10852084341145053
5724,0.142346064844129
5725,0.09073591228752594
5728,0.09049933462149805
5731,0.2524864844357665
5737,0.33244223871093936
5741,0.20259428762997955
5743,0.22070004169579363
5750,0.06756322926176242
5755,0.1312165360805659
5759,0.20433538600584017
5761,0.05671342901989914
5764,0.179453116746062
5766,0.19062296617439983
5767,0.4184181251092887
5770,0.3114418167073913
5771,0.13963481164741998
5772,0.17115719622906
5777,0.056120459155053704
5784,0.16430736739267934
5789,0.3757567358351337
5790,0.18971920265262754
5799,0.28446261020331776
5802,0.2201190431889986
5806,0.19338292465765405
5810,0.24805689241218676
5811,0.1934595355848986
5812,0.32262050616598986
5822,0.13243781016289768
5824,0.15947478355288902
5828,0.10911441670812384
5833,0.23302049882707074
5835,0.3517435806884383
5844,0.19611641364051796
5845,0.09484517340137803
5846,0.41196436625430827
5847,0.270497250115686
5848,0.3852754962080188
5855,0.1685001135979933
5861,0.2797222281991857
5863,0.08551811399748488
5870,0.08158552944991113
5877,0.31558577460623805
5878,0.3583614323580799
5880,0.32664913389841166
5883,0.4587358811897297
5885,0.3522856166266317
5886,0.2801097236479386
5889,0.1464618274051868
5890,0.12303507543625566
5892,0.09288902075535083
5897,0.2860105747963944
5901,0.10304298367338188
5902,0.16827635056938803
5903,0.3046500661402217
5905,0.1733609046963268
5910,0.3807639747427656
5912,0.06715826434666315
5915,0.355921966093276
5923,0.139134151946816
5925,0.37699503827285924
5931,0.3089537536991374
5932,0.3804432907230166
5933,0.1634917055509604
5934,0.2579995415982077
5941,0.13570435989743593
5943,0.3306264514900464
5946,0.18316857540863332
5947,0.49221388627230567
5949,0.27055452803729657
5950,0.4604997600302909
5954,0.3821090835618397
5959,0.25047649882810064
5960,0.14931059930293644
5967,0.32144898939853683
5971,0.2236229975692977
5972,0.22980464177139312
5975,0.10006070624401599
5978,0.248761136796341
5979,0.47825261018459775
5981,0.28694566161339696
5983,0.3121057621560313
5985,0.16919091581053344
5987,0.3643965812962221
5992,0.087877620682155
5993,0.12254040968547998
6000,0.3148936635203929
6001,0.2528574367162521
6007,0.20930739258806583
6008,0.3895540149337719
6009,0.26428304344584636
6011,0.2024094873358649
6019,0.39592835641690893
6026,0.41911207216966456
6028,0.41300060348025525
6029,0.3767263303165185
6030,0.31177111409715247
6034,0.3538551883342286
6047,0.06903623193103318
6055,0.23923968418825944
6066,0.3678826983590813
6067,0.24180706989264464
6068,0.18505276327710163
6070,0.36815098601916657
6071,0.27301919938070424
6078,0.2324607801749607
6082,0.24747055575211538
6083,0.07913247709472042
6086,0.3659662969064414
6087,0.07548937730930307
6088,0.06834667873403501
6089,0.29015692622541456
6096,0.20799814935357455
6097,0.1417415195855046
6098,0.22781345068211853
6100,0.2024726417475001
6107,0.04744247468353152
6111,0.13017692000945064
6114,0.3365902137045405
6115,0.051398690176809265
6116,0.16988997667116024
6117,0.13136916933734197
6120,0.23599789926881853
6121,0.2988813038195712
6123,0.14686390105209973
6129,0.12587930300315905
6131,0.15955475345387746
6135,0.12484535986234117
6140,0.05748009217583982
6141,0.050643113045299816
6142,0.1998813860552518
6144,0.3949902552400911
6152,0.16365370229584342
6153,0.13477998618966666
6155,0.19481055382937598
