"article_id","score"
4826,0.797433333333333
4827,0.6697
4829,0.797033333333334
4830,0.790866666666667
4833,0.7498
4834,0.789833333333333
4836,0.898733333333333
4842,0.8163
4849,0.859766666666667
4858,0.8073
4859,0.906766666666667
4864,0.92582165820643
4865,0.942366666666667
4868,0.767833333333333
4872,0.790333333333333
4875,0.748733333333333
4878,0.7625
4882,0.912566666666667
4897,0.863633333333334
4899,0.8143
4901,0.6607
4904,0.8316
4908,0.7402
4917,0.753433333333334
4920,0.638541025641026
4923,0.787
4931,0.871933333333333
4932,0.7717
4933,0.694266666666666
4934,0.639533333333333
4935,0.8758
4944,0.726466666666667
4947,0.680366666666667
4950,0.872366666666667
4954,0.917
4955,0.8523
4964,0.7647
4967,0.809866666666667
4969,0.755633333333333
4971,0.568866666666667
4973,0.502433333333333
4976,0.839433333333333
4977,0.7889
4982,0.816033333333333
4988,0.780766666666667
4999,0.691833333333333
5000,0.548166666666667
5005,0.601233333333333
5009,0.9083
5010,0.742933333333334
5011,0.790333333333333
5015,0.710933333333333
5018,0.755533333333333
5020,0.688666666666667
5023,0.924233333333333
5024,0.887733333333333
5030,0.886466666666667
5031,0.716466666666667
5042,0.598366666666667
5044,0.787533333333333
5046,0.767566666666667
5047,0.843766666666667
5048,0.754866666666667
5050,0.796
5051,0.8851
5053,0.802366666666667
5059,0.9131
5060,0.852433333333334
5065,0.894966666666667
5068,0.707533333333333
5076,0.8836
5081,0.8485
5082,0.837266666666667
5085,0.743066666666667
5092,0.757966666666667
5093,0.757866666666667
5099,0.6121
5105,0.812866666666667
5107,0.770566666666667
5110,0.797733333333334
5111,0.789433333333333
5113,0.780933333333333
5114,0.7875
5115,0.733166666666667
5116,0.7286
5125,0.6988
5126,0.856433333333333
5127,0.769566666666667
5128,0.897866666666667
5130,0.822566666666667
5136,0.918966666666667
5143,0.642866666666667
5146,0.601433333333333
5148,0.697666666666667
5153,0.879533333333333
5155,0.7757
5156,0.8941
5157,0.787633333333333
5160,0.8713
5161,0.704633333333334
5164,0.797
5165,0.687333333333333
5177,0.6472
5181,0.889633333333333
5182,0.8601
5183,0.771566666666667
5185,0.886
5187,0.875961904761905
5189,0.8215
5193,0.754866666666667
5195,0.814066666666667
5197,0.903833333333333
5198,0.957633333333333
5203,0.8902
5208,0.8158
5209,0.807366666666667
5213,0.902333333333333
5214,0.759666666666667
5216,0.8943
5217,0.817833333333333
5218,0.6805
5224,0.930466666666667
5225,0.9013
5234,0.871733333333333
5238,0.8555
5246,0.825033333333333
5247,0.621366666666667
5248,0.868366666666667
5251,0.781633333333333
5253,0.802833333333333
5254,0.841966666666667
5255,0.688533333333333
5258,0.876466666666667
5259,0.814733333333334
5263,0.742933333333333
5265,0.879433333333333
5266,0.813266666666667
5267,0.8172
5271,0.828233333333333
5272,0.815133333333333
5276,0.590066666666667
5279,0.847366666666667
5283,0.785433333333333
5287,0.759666666666667
5289,0.9051
5290,0.886666666666666
5291,0.790466666666667
5293,0.785313043478261
5294,0.888333333333333
5302,0.805733333333333
5303,0.7104
5306,0.7976
5307,0.794566666666667
5308,0.860933333333333
5323,0.6594
5325,0.775
5331,0.8176
5334,0.8194
5337,0.671833333333333
5343,0.693266666666667
5357,0.673336815920398
5359,0.9366
5363,0.7622
5370,0.879133333333333
5372,0.850366666666667
5385,0.928633333333333
5386,0.916533333333334
5388,0.758466666666667
5390,0.595666666666667
5394,0.883466666666667
5397,0.7558
5398,0.695533333333333
5399,0.8606
5406,0.556266666666667
5409,0.828666666666667
5411,0.874866666666667
5415,0.791833333333333
5418,0.589633333333333
5419,0.712066666666667
5421,0.845166666666667
5424,0.8663
5427,0.8403
5429,0.743933333333333
5433,0.771866666666667
5437,0.883033333333333
5451,0.8953
5452,0.8431
5454,0.882666666666666
5460,0.877433333333333
5461,0.8044
5465,0.7852
5466,0.732566666666667
5468,0.7769
5470,0.912733333333333
5478,0.947933333333333
5480,0.851918279569893
5482,0.812833333333333
5483,0.851
5484,0.667233333333333
5485,0.808066666666667
5486,0.8936
5490,0.840566666666667
5494,0.857933333333333
5495,0.7636
5498,0.538967662899135
5499,0.830433333333333
5504,0.810489473684211
5509,0.8675
5510,0.7687
5511,0.883833333333333
5512,0.843366666666667
5517,0.851966666666667
5534,0.842066666666667
5542,0.951166666666667
5545,0.678933333333333
5551,0.955237634408602
5552,0.742133333333333
5556,0.900233333333333
5557,0.813233333333333
5558,0.8509
5559,0.867166666666667
5564,0.8623
5567,0.7591
5570,0.826466666666666
5571,0.832133333333333
5579,0.8706
5588,0.738933333333333
5590,0.6824
5595,0.723566666666667
5597,0.886133333333333
5599,0.631966666666667
5602,0.812
5606,0.704433333333333
5612,0.944333333333333
5620,0.718966666666667
5623,0.9167
5627,0.804266666666667
5631,0.7861
5640,0.849833333333333
5641,0.836933333333333
5644,0.7263
5645,0.855
5648,0.8725
5656,0.704533333333333
5658,0.7504
5662,0.655933333333333
5667,0.851033333333334
5668,0.862966666666667
5671,0.8639
5673,0.7654
5674,0.783566666666666
5677,0.827833333333334
5681,0.892733333333333
5682,0.8472
5683,0.7851
5686,0.598666666666667
5688,0.600833333333333
5694,0.904866666666667
5695,0.760166666666667
5697,0.792
5700,0.665623809523809
5701,0.853433333333333
5702,0.7517
5707,0.8236
5709,0.6785
5711,0.9267
5713,0.774433333333333
5717,0.707266666666667
5719,0.735766666666667
5720,0.915633333333333
5724,0.9159
5725,0.9159
5728,0.9394
5731,0.850833333333333
5737,0.5937
5741,0.8454
5743,0.8111
5750,0.872288324873096
5755,0.863133333333333
5759,0.853233333333333
5761,0.937566666666667
5764,0.8548
5766,0.812966666666667
5767,0.609733333333334
5770,0.7745
5771,0.854933333333333
5772,0.814733333333333
5777,0.9429
5784,0.850733333333333
5789,0.6201
5790,0.887433333333333
5799,0.6659
5802,0.879666666666667
5806,0.831033333333333
5810,0.744833333333333
5811,0.8429
5812,0.741125563909774
5822,0.9105
5824,0.8769
5828,0.906366666666667
5833,0.716066666666667
5835,0.677266666666667
5844,0.769266666666667
5845,0.885266666666667
5846,0.605966666666666
5847,0.6455
5848,0.585180392156863
5855,0.769166666666667
5861,0.721133333333333
5863,0.900466666666667
5870,0.921433333333333
5877,0.774833333333333
5878,0.695766666666667
5880,0.6871
5883,0.5547
5885,0.6707
5886,0.8139
5889,0.834733333333333
5890,0.8422
5892,0.8045
5897,0.8158
5901,0.842258974358974
5902,0.861433333333333
5903,0.747033333333333
5905,0.807866666666667
5910,0.7293
5912,0.907166666666667
5915,0.778566666666667
5923,0.887166666666667
5925,0.717266666666666
5931,0.789595238095238
5932,0.716133333333333
5933,0.868566666666667
5934,0.785033333333333
5941,0.821733333333333
5943,0.689633333333333
5946,0.797266666666667
5947,0.514566666666667
5949,0.739208333333333
5950,0.5779
5954,0.6902
5959,0.779966666666667
5960,0.898066666666667
5967,0.777833333333333
5971,0.8516
5972,0.810833333333333
5975,0.8743
5978,0.841266666666667
5979,0.5491
5981,0.76
5983,0.689
5985,0.838266666666667
5987,0.731133333333333
5992,0.849333333333333
5993,0.8616
6000,0.738966666666667
6001,0.764233333333333
6007,0.8674
6008,0.673533333333333
6009,0.8097
6011,0.796233333333333
6019,0.760233333333333
6026,0.668866666666667
6028,0.801766666666667
6029,0.746666666666666
6030,0.735252380952381
6034,0.795933333333333
6047,0.901333333333334
6055,0.820966666666667
6066,0.737066666666666
6067,0.699266666666667
6068,0.8392
6070,0.743666666666667
6071,0.810133333333333
6078,0.845133333333333
6082,0.769566666666667
6083,0.898566666666667
6086,0.6971
6087,0.941933333333333
6088,0.9337
6089,0.821466666666667
6096,0.818766666666666
6097,0.834166666666667
6098,0.677333333333333
6100,0.759166666666666
6107,0.955466666666667
6111,0.871866666666667
6114,0.7211
6115,0.9571
6116,0.888866666666667
6117,0.8911
6120,0.802966666666667
6121,0.738033333333333
6123,0.902766666666667
6129,0.848066666666667
6131,0.874
6135,0.841566666666666
6140,0.9463
6141,0.941633333333333
6142,0.865366666666666
6144,0.630566666666666
6152,0.781033333333333
6153,0.8803
6155,0.8538
6164,0.766966666666667
6165,0.9379
6166,0.888633333333334
6171,0.878566666666667
6176,0.938633333333333
6178,0.7977
6179,0.8091
6180,0.966066666666667
6190,0.835
6191,0.6144
6197,0.744918279569892
6198,0.884666666666667
6202,0.8771
6205,0.615633333333333
6207,0.609333333333333
6214,0.9097
6215,0.807
6223,0.89
6228,0.890933333333333
6230,0.5195
6232,0.757566666666666
6234,0.8507
6240,0.8517
6244,0.874866666666667
6245,0.618733333333333
6246,0.9661
6248,0.678933333333333
6252,0.8782
6255,0.823633333333333
6256,0.674895238095238
6258,0.914366666666667
6267,0.832333333333333
6274,0.669233333333333
6275,0.756166666666666
6280,0.8337
6287,0.740033333333333
6292,0.756733333333333
6294,0.842533333333333
6296,0.8731
6297,0.6668
6299,0.769766666666667
6304,0.769366666666667
6305,0.877316666666667
6310,0.9149
6313,0.8972
6316,0.7915
6324,0.848333333333333
6326,0.816866666666667
6328,0.822266666666666
6331,0.8495
6340,0.906366666666667
6341,0.7545
6342,0.893033333333334
6349,0.69
6353,0.700866666666667
6354,0.684366666666667
6355,0.7129
6357,0.704133333333333
6359,0.908711111111111
6363,0.838
6374,0.738833333333333
6381,0.755466666666667
6383,0.7523
6385,0.750033333333333
6386,0.7555
6387,0.734333333333334
6388,0.8441
6389,0.6098
6392,0.643933333333333
6393,0.7206
6396,0.8172
6398,0.760366666666667
6403,0.803718279569892
6404,0.785933333333333
6405,0.7489
6406,0.946
6408,0.8002
6416,0.759
6417,0.684133333333333
6419,0.895133333333333
6420,0.737266666666667
6424,0.626966666666667
6426,0.848733333333333
6427,0.9471
6429,0.914966666666667
6431,0.760866666666667
6433,0.803133333333333
6436,0.7937
6437,0.802766666666667
6439,0.6035
6447,0.590966666666667
6451,0.832233333333333
6452,0.922166666666667
6455,0.662733333333334
6456,0.849266666666667
6460,0.761833333333333
6461,0.783933333333333
6463,0.875666666666667
6464,0.875
6469,0.881633333333333
6471,0.941566666666667
6474,0.778666666666667
6475,0.585566666666667
6479,0.894933333333333
6481,0.663266666666666
6484,0.8698
6488,0.8026
6491,0.931833333333333
6492,0.616833333333333
6493,0.9027
6496,0.825366666666667
6500,0.930566666666667
6501,0.841561904761905
6502,0.7272
6505,0.870766666666667
6508,0.897533333333334
6511,0.866933333333333
6515,0.917033333333333
6522,0.929966666666667
6530,0.8822
6532,0.774733333333333
6536,0.900833333333333
6538,0.910133333333333
6539,0.761118279569892
6541,0.722033333333333
6545,0.929236363636364
6546,0.8265
6554,0.84
6557,0.587171266166657
6558,0.666866666666667
6559,0.759166666666667
6560,0.8683
6562,0.898966666666667
6564,0.8393
6565,0.6695
6569,0.628633333333333
6571,0.6908
6572,0.728066666666667
6574,0.715233333333333
6578,0.691866666666667
6583,0.653866666666667
6599,0.562733333333333
6602,0.9162
6603,0.821366666666667
6605,0.891633333333333
6610,0.8308
6619,0.8319
6620,0.600433333333333
6622,0.754433333333333
6624,0.692733333333333
6626,0.728907312252965
6635,0.858066666666667
6638,0.7328
6640,0.858666666666667
6643,0.823666666666667
6649,0.894233333333333
6651,0.902433333333334
6653,0.665933333333333
6657,0.825633333333333
6666,0.571333333333333
6667,0.8811
6669,0.838066666666667
6671,0.659866666666667
6673,0.708266666666666
6675,0.703733333333333
6680,0.8085
6687,0.8294
6688,0.923054991539763
6693,0.7814
6694,0.501833333333333
6699,0.7862
6703,0.8558
6705,0.611866666666667
6707,0.904633333333333
6709,0.8134
6715,0.786633333333333
6716,0.706133333333333
6719,0.811486868686869
6720,0.7499
6724,0.6134
6728,0.861366666666667
6735,0.668233333333333
6738,0.886833333333333
6740,0.568
6743,0.677333333333333
6744,0.711833333333333
6746,0.695433333333333
6748,0.830833333333333
6752,0.753566666666666
6760,0.874333333333333
6761,0.8082
6763,0.685566666666667
6764,0.783233333333334
6765,0.968233333333333
6773,0.8509
6776,0.892866666666667
6780,0.951033333333333
6781,0.7996
6782,0.730333333333334
6783,0.829866666666667
6784,0.8134
6785,0.779633333333333
6788,0.720266666666666
6790,0.763566666666667
6798,0.534266666666667
6800,0.8139
6801,0.687933333333333
6804,0.863366666666667
6812,0.692133333333334
6813,0.8729
6814,0.921433333333333
6818,0.798366666666667
6831,0.779566666666667
6835,0.807166666666667
6836,0.778266666666667
6837,0.802333333333333
6845,0.883292161396079
6847,0.903866666666667
6849,0.539966666666667
6853,0.876066666666667
6854,0.6404
6856,0.7359
6859,0.828366666666667
6860,0.9217
6867,0.6566
6868,0.833366666666667
6876,0.7489
6878,0.8531
6884,0.908166666666667
6888,0.838833333333334
6891,0.793733333333334
6892,0.723133333333333
6894,0.956933333333333
6896,0.898466666666667
6900,0.874466666666667
6903,0.849466666666667
6910,0.796866666666667
6913,0.823966666666667
6916,0.781166666666667
6918,0.752633333333333
6919,0.783666666666667
6924,0.744066666666667
6927,0.8758
6929,0.839866666666667
6931,0.5981
6933,0.8409
6934,0.937466666666667
6937,0.756133333333333
6940,0.784733333333333
6947,0.805
6948,0.8928
6949,0.945166666666667
6953,0.747833333333333
6956,0.883633333333333
6957,0.740866666666667
6961,0.618566666666667
6963,0.709633333333333
6974,0.8063
6975,0.726566666666667
6977,0.7534
6986,0.873504301075269
6988,0.839933333333333
6994,0.818666666666667
7000,0.833166666666667
7005,0.662022258049367
7007,0.813966666666667
7009,0.873066666666667
7019,0.812666666666667
7021,0.804633333333333
7040,0.8144
7041,0.690733333333333
7043,0.9304
7045,0.9283
7051,0.612466666666667
7056,0.6126
7063,0.760833333333333
7064,0.679833333333334
7074,0.683933333333334
7075,0.494866666666667
7076,0.555133333333333
7079,0.908333333333333
7082,0.834633333333333
7083,0.8007
7085,0.8039
7087,0.822933333333333
7089,0.641666666666667
7091,0.564733333333333
7093,0.8351
7097,0.817466666666667
7102,0.632866666666667
7103,0.800866666666666
7105,0.861633333333333
7111,0.917566666666667
7113,0.758033333333333
7118,0.898533333333333
7119,0.9474
7128,0.847966666666667
7129,0.838
7131,0.879766666666667
7132,0.952433333333333
7144,0.7761
7146,0.919133333333333
7148,0.672166666666666
7152,0.8546
7154,0.916033333333333
7163,0.919333333333333
7164,0.777866666666667
7165,0.7833
7169,0.9236
7170,0.717233333333333
7172,0.8594
7174,0.8325
7175,0.8197
7177,0.8138
7180,0.7596
7181,0.843766666666667
7182,0.836466666666667
7183,0.905133333333333
7186,0.741133333333333
7187,0.822333333333333
7190,0.871633333333333
7195,0.879
7202,0.7567
7204,0.5592
7208,0.876433333333333
7209,0.715766666666667
7212,0.7365
7213,0.698133333333333
7217,0.8248
7230,0.859833333333333
7232,0.761166666666667
7233,0.9071
7234,0.952354991539763
7240,0.845
7243,0.642034621678265
7245,0.7873
7247,0.739966666666667
7248,0.7395
7257,0.9416
7258,0.9378
7259,0.637833333333333
7265,0.9106
7267,0.8165
7268,0.803133333333333
7271,0.710033333333334
7273,0.834566666666667
7281,0.687033333333333
7292,0.808
7299,0.9003
7302,0.8993
7305,0.7504
7312,0.7838
7314,0.823566666666667
7318,0.796933333333333
7324,0.899
7327,0.828733333333333
7328,0.818533333333333
7329,0.643433333333333
7334,0.700166666666667
7340,0.7878
7344,0.941366666666667
7351,0.923233333333334
7355,0.707433333333333
7358,0.738233333333333
7360,0.846533333333333
7362,0.8311
7365,0.749466666666667
7366,0.8195
7367,0.780633333333333
7368,0.7583
7370,0.813333333333333
7371,0.933133333333333
7373,0.855733333333333
7383,0.943966666666667
7384,0.753633333333333
7385,0.754366666666667
7396,0.831233333333333
7398,0.8174
7399,0.945866666666667
7403,0.888866666666667
7406,0.927988324873096
7408,0.963
7409,0.883533333333333
7411,0.8128
7414,0.884466666666667
7417,0.728333333333333
7426,0.733666666666667
7427,0.766433333333333
7429,0.508333333333333
7430,0.858844444444445
7434,0.887966666666667
7437,0.749866666666667
7441,0.871233333333333
7443,0.7719
7447,0.624866666666666
7448,0.781566666666667
7455,0.614
7467,0.695533333333333
7472,0.924866666666667
7482,0.6785
7484,0.919533333333334
7485,0.706266666666666
7486,0.846933333333333
7487,0.721266666666667
7488,0.906633333333333
7489,0.846766666666667
7494,0.584066666666667
7498,0.860466666666667
7506,0.550933333333333
7507,0.636533333333333
7508,0.856133333333333
7509,0.888333333333333
7510,0.909266666666667
7512,0.808666666666667
7520,0.856533333333333
7528,0.773833333333333
7529,0.769051612903226
7532,0.9595
7533,0.5935
7539,0.916166666666667
7543,0.7977
7546,0.975233333333334
7554,0.689
7557,0.9154
7561,0.8804
7563,0.937166666666667
7565,0.801366666666667
7566,0.927233333333333
7574,0.8662
7579,0.853466666666667
7586,0.912133333333333
7587,0.773866666666667
7591,0.763633333333333
7594,0.691333333333333
7598,0.601566666666667
7604,0.696566666666666
7605,0.819566666666667
7611,0.847133333333333
7615,0.792766666666667
7618,0.838233333333334
7620,0.878733333333334
7625,0.846333333333333
7628,0.7665
7631,0.875233333333333
7632,0.830833333333333
7637,0.937866666666667
7640,0.727466666666667
7642,0.806866666666667
7644,0.884533333333334
7646,0.812166666666667
7651,0.796066666666667
7653,0.629866666666666
7655,0.935833333333333
7658,0.7186
7659,0.8187
7663,0.8449
7677,0.857033333333333
7679,0.812666666666667
7683,0.7828
7685,0.711166666666667
7690,0.848333333333333
7699,0.8862
7703,0.873466666666667
7705,0.830033333333334
7706,0.8473
7712,0.687533333333334
7719,0.775833333333333
7721,0.874633333333333
7723,0.742766666666667
7725,0.767933333333333
7733,0.754
7737,0.752033333333333
7739,0.798633333333334
7740,0.819133333333333
7741,0.602433333333333
7745,0.734966666666667
7747,0.7644
7753,0.765768627450981
7754,0.625533333333333
7755,0.6257
7756,0.873566666666667
7758,0.727966666666667
7764,0.604291407684543
7774,0.876033333333333
7780,0.889933333333333
7786,0.5864
7789,0.935633333333333
7793,0.788918279569892
7795,0.891354991539763
7796,0.66047311827957
7807,0.901066666666667
7808,0.9561
7809,0.746166666666667
7811,0.896133333333333
7815,0.916766666666667
7818,0.732066666666667
7819,0.761233333333333
7824,0.904766666666667
7826,0.860266666666667
7827,0.884433333333333
7831,0.922833333333333
7832,0.795066666666667
