"article_id","score"
4262,0.635372885309735
4265,0.355820075955058
4267,0.317570940993124
4268,0.281060628963517
4271,0.25797919927718
4273,0.457411169881826
4277,0.280809133730565
4280,0.438748877614371
4284,0.419021260652759
4291,0.221299956073284
4298,0.215610587442842
4300,0.18280400982752
4301,0.468283406161729
4306,0.164850153165883
4311,0.129715765207085
4314,0.111582088353222
4324,0.129478864427478
4326,0.237109419461205
4329,0.162188645277579
4330,0.0405368747444298
4337,0.161185320454464
4338,0.110026717955278
4341,0.249725465771738
4350,0.117134117453906
4352,0.099001317287746
4356,0.232059467731133
4360,0.0901194798354369
4367,0.41525102948004
4375,0.190930841774142
4380,0.0995896100837672
4383,0.143729671493133
4386,0.0814888932304147
4388,0.0916022334836607
4406,0.112309416044316
4407,0.176039944704963
4410,0.245994782378077
4415,0.146068644692696
4418,0.289409260242312
4421,0.0816571486741854
4423,0.394279547672929
4425,0.12770177841241
4429,0.207599293164168
4432,0.210493409805948
4434,0.20561363394093
4438,0.0739864612955218
4441,0.124881355027884
4445,0.0660742643840934
4447,0.172886519494339
4448,0.185275252602463
4453,0.737234140030687
4457,0.14495878437329
4461,0.204146327068973
4465,0.107467359631272
4472,0.148532516539246
4478,0.365678552392562
4479,0.108955074583488
4480,0.140993972655299
4481,0.0253751586200065
4485,0.13612562247587
4489,0.21786295627017
4497,0.158589505806743
4502,0.218876217982893
4505,0.192669963921089
4506,0.407665930924306
4510,0.0983289984033824
4511,0.0894484360224342
4512,0.105879943352698
4513,0.0251233055265746
4515,0.314660865773506
4517,0.0939262392757533
4518,0.088007663733224
4520,0.156330920151804
4521,0.283922236561991
4522,0.160083850546093
4526,0.111277514281882
4541,0.14510123529663
4548,0.393511144690634
4558,0.144901610793452
4563,0.310002235813983
4566,0.351205139547072
4567,0.0448767334346274
4570,0.368762581768482
4572,0.204830179551657
4573,0.0789538953274506
4579,0.20601341188351
4584,0.284330560816353
4585,0.224832768691171
4587,0.0587896580349163
4588,0.0695084334543857
4594,0.435639806595446
4595,0.428518140212521
4598,0.116034519245431
4600,0.132155043529487
4603,0.101381480397125
4604,0.201978708803605
4605,0.363119106798829
4608,0.469965185280241
4609,0.291274070838563
4612,0.613854524375691
4613,0.291515821356847
4614,0.111933690494123
4618,0.632828681062367
4622,0.368685516337762
4623,0.145070746061583
4625,0.686863681042228
4628,0.197934892522825
4636,0.42502199047515
4639,0.0555952682304385
4640,0.509687166849851
4643,0.600491545988176
4648,0.0941922040422112
4650,0.221465739169908
4652,0.213919608466774
4654,0.334782037669812
4655,0.0820763674822592
4661,0.140061838868481
4670,0.482467847583852
4671,0.0773370536493889
4683,0.130271648871547
4685,0.228638366786184
4688,0.120855370030581
4696,0.254905608338161
4705,0.151178964312442
4706,0.195652431756197
4709,0.242180275436451
4710,0.311495970187828
4711,0.300388429042208
4713,0.365208657566804
4715,0.244807379955738
4718,0.13768803841872
4719,0.162028720717898
4721,0.0593641114769077
4722,0.138609609765827
4723,0.0427103442044818
4724,0.296688260037602
4734,0.15487184019657
4735,0.698381019998153
4739,0.202650440172089
4744,0.0580624439768708
4748,0.118023267046497
4749,0.198537975247542
4751,0.406289969214844
4753,0.0874733910073203
4758,0.0675157457788303
4762,0.170861674275749
4763,0.343599659510642
4768,0.135552371498886
4769,0.0687387769111207
4770,0.0869126599369039
4772,0.104334895629396
4773,0.0547058935266905
4774,0.0956043115815668
4775,0.295752052040782
4776,0.27823600208798
4777,0.138125323438632
4779,0.517546913754661
4782,0.868897246881261
4787,0.167804674739145
4789,0.539091594141733
4793,0.159029599415867
4799,0.0779293773994826
4805,0.175864262163552
4811,0.145380041587183
4814,0.129126189846877
4815,0.113898210304904
4816,0.133457241127875
4817,0.312324709359758
4818,0.271820727069197
4823,0.178881987562941
4826,0.332802851528094
4827,0.243119308882122
4829,0.0907841354755959
4830,0.238325154617574
4833,0.289017736206446
4834,0.314327455022314
4836,0.0735576298926396
4842,0.103656440498002
4849,0.0784743053499967
4858,0.202600004076955
4859,0.0580283881839518
4864,0.0537923535574608
4865,0.0438076339100173
4868,0.301985402308424
4872,0.255076434349331
4875,0.140429209157601
4878,0.28257270637916
4882,0.1190535892242
4897,0.091806157744229
4899,0.263685045448227
4901,0.319406432934143
4904,0.103184400338031
4908,0.394246070173137
4917,0.10544841110494
4920,0.513560766730457
4923,0.290650101793851
4931,0.0992873683781826
4932,0.126443925469103
4933,0.276076613476178
4934,0.158947405461685
4935,0.146134162153806
4944,0.096964924174605
4947,0.314374471274511
4950,0.166470096400665
4954,0.049588192620685
4955,0.101375391326159
4964,0.162948162663115
4967,0.173933582211848
4969,0.548170478133068
4971,0.223076274559857
4973,0.588487766186357
4976,0.163816058074566
4977,0.289922150434774
4982,0.252809375234431
4988,0.325662484955398
4999,0.253874788111678
5000,0.451314488367846
5005,0.371899796191302
5009,0.082379562119924
5010,0.452502078325106
5011,0.0963125361754397
5015,0.351025582374866
5018,0.141400192779429
5020,0.0777763563961177
5023,0.0606196599250669
5024,0.10051451079558
5030,0.103675355108501
5031,0.126224974942104
5042,0.743194810405019
5044,0.152158636624224
5046,0.409077986403591
5047,0.103374428323868
5048,0.191640284004473
5050,0.201677661396483
5051,0.130999443872442
5053,0.105648432165784
5059,0.0940105797781784
5060,0.118744949844345
5065,0.109040642042036
5068,0.337586668398554
5076,0.162856383877616
5081,0.180820298378795
5082,0.136962712514358
5085,0.31105287558386
5092,0.184766834912472
5093,0.159167302287632
5099,0.345228742320507
5105,0.260135419356896
5107,0.214789422249908
5110,0.149098372924759
5111,0.221154640097773
5113,0.247316672945692
5114,0.170628804095086
5115,0.463709708160339
5116,0.0385477895824271
5125,0.119019627293515
5126,0.141318144976735
5127,0.197439484341559
5128,0.0783772834507629
5130,0.253663156426858
5136,0.173452006855049
5143,0.280372947475594
5146,0.232309206042407
5148,0.268469812626525
5153,0.0677353173513459
5155,0.0973743059726839
5156,0.128497182825102
5157,0.121388288829939
5160,0.063406836063598
5161,0.0873964295630363
5164,0.314665145052271
5165,0.140850846154716
5177,0.246486796441351
5181,0.090576938599104
5182,0.131476737032269
5183,0.258590421652073
5185,0.0773672237943929
5187,0.0956573742875207
5189,0.244191838611713
5193,0.255784284884049
5195,0.140601396829046
5197,0.167372856102202
5198,0.0538787303227795
5203,0.137581960431715
5208,0.111505108621995
5209,0.0674880152063798
5213,0.084568637421894
5214,0.199684410376892
5216,0.267516706212079
5217,0.20143207443966
5218,0.284916514873539
5224,0.0647677401081288
5225,0.062329625072733
5234,0.0884384368009138
5238,0.147543946653076
5246,0.283940550622681
5247,0.223820348298446
5248,0.137666230192201
5251,0.429655646499821
5253,0.170432424930634
5254,0.229278590835373
5255,0.225583204668592
5258,0.106430738248025
5259,0.0877000582414799
5263,0.161526942880426
5265,0.069344858800559
5266,0.333368911864255
5267,0.195455981896596
5271,0.320883920245399
5272,0.164224534000329
5276,0.266454670327706
5279,0.122478784505722
5283,0.17142614254967
5287,0.2464907376894
5289,0.134028299995618
5290,0.108776488152733
5291,0.126799421602339
5293,0.0321343753665965
5294,0.0995264375752537
5302,0.200629593401918
5303,0.330166497464166
5306,0.303418957997815
5307,0.128685399380983
5308,0.126493141190595
5323,0.317578386886069
5325,0.265366464920275
5331,0.0807898436821008
5334,0.253711918565051
5337,0.222974177382384
5343,0.227498485996795
5357,0.288876937299184
5359,0.0439180852008664
5363,0.0907065158228103
5370,0.0788533077811321
5372,0.145851370303689
5385,0.0792007896860351
5386,0.0608345564449544
5388,0.0915964679917268
5390,0.500340631459679
5394,0.0907428583519447
5397,0.159245068711873
5398,0.131908798347427
5399,0.338772038144808
5406,0.40914047706499
5409,0.304038140608209
5411,0.174427371209181
5415,0.136620434991999
5418,0.253422951929203
5419,0.123556769533805
5421,0.174819171728696
5424,0.144204717495584
5427,0.19216768634203
5429,0.338226856748892
5433,0.0740054217523235
5437,0.130284195444364
5451,0.193294167153832
5452,0.230504785908805
5454,0.0651268620568608
5460,0.15773273998321
5461,0.0791199483807739
5465,0.33617722141276
5466,0.22826445678745
5468,0.457129761682613
5470,0.126785497777964
5478,0.060303957439279
5480,0.135123491018608
5482,0.169293919093986
5483,0.162490696698675
5484,0.383440427943867
5485,0.16669047650559
5486,0.0629837573835149
5490,0.125597269979285
5494,0.0975898592701407
5495,0.218907144995436
5498,0.39250870671034
5499,0.137660206784063
5504,0.141813860735007
5509,0.0798191461780108
5510,0.328043940279746
5511,0.134493216452189
5512,0.0776300872816921
5517,0.160244866742828
5534,0.161889218551482
5542,0.0287796206674872
5545,0.272263825316824
5551,0.0476862296684418
5552,0.250931691989527
5556,0.0856463087236344
5557,0.342714328581097
5558,0.113548766296126
5559,0.0957891065305213
5564,0.0686393598121535
5567,0.336852950586774
5570,0.143742601793366
5571,0.229869741202172
5579,0.0699940165776634
5588,0.47061721477926
5590,0.375256075745534
5595,0.313098366182918
5597,0.0741488733007863
5599,0.367909335425574
5602,0.178356238879746
5606,0.123463685692541
5612,0.0598908131912924
5620,0.18875690837044
5623,0.0462050419889785
5627,0.163054128318768
5631,0.180647174805179
5640,0.103841150944598
5641,0.0977034834633151
5644,0.109772745723846
5645,0.174336773498856
5648,0.10392382799929
5656,0.533844677208686
5658,0.358983372636508
5662,0.464912400567283
5667,0.1796722313204
5668,0.136637015316987
5671,0.103782973125281
5673,0.196420968292878
5674,0.403623052890156
5677,0.123461016840245
5681,0.106620735107802
5682,0.107336881443508
5683,0.333500605721675
5686,0.568809030495399
5688,0.0693666069144848
5694,0.124442401878418
5695,0.108196512451301
5697,0.11480054914666
5700,0.349187416780132
5701,0.0930109434906244
5702,0.370175218307691
5707,0.154362036661868
5709,0.273618702876649
5711,0.105181296447824
5713,0.18758558476519
5717,0.279582521952969
5719,0.196096296943115
5720,0.0602442718244689
5724,0.127473236593105
5725,0.0824788943180179
5728,0.090274095131834
5731,0.185679226486178
5737,0.138415844626858
5741,0.140295118295786
5743,0.129140432886864
5750,0.0577104185890653
5755,0.105125679079562
5759,0.114336719669605
5761,0.069376127315203
5764,0.12869097991818
5766,0.162321654262547
5767,0.464704959253188
5770,0.21065252694374
5771,0.17824384011253
5772,0.0983870927614181
5777,0.0752254713400902
5784,0.123337766617399
5789,0.332516284820833
5790,0.242137582109999
5799,0.0919192899356913
5802,0.13896936187096
5806,0.121609068701833
5810,0.122797321447111
5811,0.156259628606486
5812,0.0697169389185596
5822,0.0784498631397632
5824,0.0670962431126576
5828,0.102456259536211
5833,0.231584017765731
5835,0.270242344029644
5844,0.147735316708516
5845,0.0857822771858704
5846,0.265083361263683
5847,0.0768439946400675
5848,0.362006391699628
5855,0.0973557981023848
5861,0.266784787568543
5863,0.064417546723214
5870,0.0754252708581512
5877,0.178459915636904
5878,0.429529964743104
5880,0.369629503165519
5883,0.366997860965901
5885,0.274949621880697
5886,0.16597918121108
5889,0.10015230406324
5890,0.0714430455377328
5892,0.128401072515834
5897,0.263677038125082
5901,0.065966658978969
5902,0.202682532169498
5903,0.191407927731143
5905,0.212903430022647
5910,0.287029041411039
5912,0.0829768083738157
5915,0.230284438487045
5923,0.138279113951276
5925,0.274660124594615
5931,0.181460094970719
5932,0.254803985871499
5933,0.0717241147113014
5934,0.145724523022235
5941,0.103061665450217
5943,0.281524003431049
5946,0.202479061860586
5947,0.254796441219389
5949,0.403840715290926
5950,0.578016161743756
5954,0.256926255018202
5959,0.357763384415878
5960,0.112461407089054
5967,0.311262976366575
5971,0.163119438437607
5972,0.143934758005333
5975,0.0890384748345923
5978,0.24335080258602
5979,0.517812185833754
5981,0.298178002847486
5983,0.209078910693153
5985,0.164905142275943
5987,0.267554550616394
5992,0.0411757094869684
5993,0.121943079810597
6000,0.223913052794982
6001,0.139511683994932
6007,0.238222466086571
6008,0.439064718164042
6009,0.138839323859406
6011,0.168862252785244
6019,0.336623470266432
6026,0.588614531054398
6028,0.442518348191047
6029,0.233967060956052
6030,0.200277122380037
6034,0.259129960256085
6047,0.047329985164922
6055,0.232912683657711
6066,0.35703520399314
6067,0.0995341814035546
6068,0.111597108899443
6070,0.20831139328536
6071,0.169695339492068
6078,0.196777765721015
6082,0.0988863145571131
6083,0.107229960760513
6086,0.343458208447188
6087,0.050389162391303
6088,0.0425324308589059
6089,0.194507915740556
6096,0.0963172267511971
6097,0.220388086047839
6098,0.181284294023452
6100,0.0786322537001516
6107,0.0567493548020171
6111,0.109262884863586
6114,0.236988976809534
6115,0.109540556205296
6116,0.0730680514701552
6117,0.146191935386257
6120,0.109188591823705
6121,0.258347631134334
6123,0.196310787534623
6129,0.185501100890078
6131,0.0905701601179089
6135,0.121894219495455
6140,0.058333808070494
6141,0.0467108166585426
6142,0.16622698888028
6144,0.574254491324282
6152,0.10409121650005
6153,0.107617114525222
6155,0.118026308981947
6164,0.294832384278924
6165,0.088890383563845
6166,0.0773792452096306
6171,0.167321420623518
6176,0.0834825902894918
6178,0.117827404660109
6179,0.127312898183047
6180,0.0499928594584655
6190,0.176132116392415
6191,0.721075787347273
6197,0.35880752577707
6198,0.145672808233726
6202,0.0859521682046082
6205,0.517653170424921
6207,0.260584553198113
6214,0.11228675812109
6215,0.216167499201446
6223,0.132672133734089
6228,0.120305967736942
6230,0.456451790792119
6232,0.131209857214524
6234,0.107419295596633
6240,0.078565378841969
6244,0.168055976647461
6245,0.290876876864144
6246,0.0774144165462742
6248,0.243255492023802
6252,0.0954650009954029
6255,0.118150299720057
6256,0.388781889756965
6258,0.0953465200470975
6267,0.226803132024042
6274,0.462665903779233
6275,0.353385660693877
6280,0.0950266810441789
6287,0.31107149817438
6292,0.115170794676221
6294,0.115997985212734
6296,0.158831578163465
6297,0.399398829745288
6299,0.266566979277296
6304,0.148101861404027
6305,0.0932530726590767
6310,0.120341748311495
6313,0.109406715416776
6316,0.242777707730658
6324,0.146076069658593
6326,0.33332088955891
6328,0.162211158338369
6331,0.170378958942105
6340,0.0642611482829026
6341,0.0774427955081899
6342,0.0808086927310485
6349,0.367788430512072
6353,0.221527123076045
6354,0.397303085830914
6355,0.264627806741925
6357,0.580999295320945
6359,0.140002881551968
6363,0.172277399526859
6374,0.216193410916534
6381,0.27529266440836
6383,0.260256439592668
6385,0.343840265299817
6386,0.175666028378891
6387,0.396610504253864
6388,0.171139006113266
6389,0.339301908099558
6392,0.612804540011723
6393,0.40564333219629
6396,0.19981572083106
6398,0.190740105441896
6403,0.419499008170692
6404,0.242223016013107
6405,0.178446457143994
6406,0.0360636780876051
6408,0.0841116127052807
6416,0.158106202900203
6417,0.494302399993204
6419,0.165081968675529
6420,0.203392447640274
6424,0.237042312291913
6426,0.209443757225172
6427,0.0332771643704391
6429,0.0498889630159156
6431,0.511403683148424
6433,0.082819124903127
6436,0.0918243481096231
6437,0.198494568330831
6439,0.433963383681368
6447,0.683492683904109
6451,0.202853530891069
6452,0.0934563824542678
6455,0.407232955530863
6456,0.0640501658457032
6460,0.0616087249398521
6461,0.120521025757354
6463,0.113586914641043
6464,0.118008118586497
6469,0.071211812796518
6471,0.0728026326829462
6474,0.0973577576527791
6475,0.478337138542403
6479,0.118867497804633
6481,0.371321405772189
6484,0.159145462055826
6488,0.0947022119030255
6491,0.0493638860145585
6492,0.688761100632946
6493,0.0754695100898907
6496,0.121439397267998
6500,0.11791872139538
6501,0.14249272037433
6502,0.120739577420096
6505,0.147362517145698
6508,0.131254593864338
